area_name,area_code,date,new_cases,total_cases
Hounslow,E09000018,2020-09-11,13,1457
Islington,E09000019,2020-09-11,6,764
Kensington and Chelsea,E09000020,2020-09-11,10,792
Kingston upon Thames,E09000021,2020-09-11,4,881
Lambeth,E09000022,2020-09-11,10,1740
Lewisham,E09000023,2020-09-11,9,1458
Merton,E09000024,2020-09-11,4,1091
Newham,E09000025,2020-09-11,14,1673
Redbridge,E09000026,2020-09-11,33,1511
Richmond upon Thames,E09000027,2020-09-11,2,737
Southwark,E09000028,2020-09-11,10,1771
Sutton,E09000029,2020-09-11,6,1133
Tower Hamlets,E09000030,2020-09-11,14,1203
Waltham Forest,E09000031,2020-09-11,15,1291
Wandsworth,E09000032,2020-09-11,15,1589
Westminster,E09000033,2020-09-11,4,1064
Barking and Dagenham,E09000002,2020-09-12,9,1004
Barnet,E09000003,2020-09-12,6,2085
Bexley,E09000004,2020-09-12,1,1244
Brent,E09000005,2020-09-12,9,2072
Bromley,E09000006,2020-09-12,1,1758
Camden,E09000007,2020-09-12,9,930
Croydon,E09000008,2020-09-12,3,2137
Ealing,E09000009,2020-09-12,13,1991
Enfield,E09000010,2020-09-12,8,1532
Greenwich,E09000011,2020-09-12,14,1165
Hackney and City of London,E09000012,2020-09-12,8,1322
Hammersmith and Fulham,E09000013,2020-09-12,10,1021
Haringey,E09000014,2020-09-12,6,1069
Harrow,E09000015,2020-09-12,4,1572
Havering,E09000016,2020-09-12,5,1273
Hillingdon,E09000017,2020-09-12,7,1455
Hounslow,E09000018,2020-09-12,11,1468
Islington,E09000019,2020-09-12,7,771
Kensington and Chelsea,E09000020,2020-09-12,2,794
Kingston upon Thames,E09000021,2020-09-12,10,891
Lambeth,E09000022,2020-09-12,6,1746
Lewisham,E09000023,2020-09-12,5,1463
Merton,E09000024,2020-09-12,4,1095
Newham,E09000025,2020-09-12,15,1688
Redbridge,E09000026,2020-09-12,7,1518
Richmond upon Thames,E09000027,2020-09-12,7,744
Southwark,E09000028,2020-09-12,3,1774
Sutton,E09000029,2020-09-12,6,1139
Tower Hamlets,E09000030,2020-09-12,9,1212
Waltham Forest,E09000031,2020-09-12,16,1307
Wandsworth,E09000032,2020-09-12,6,1595
Westminster,E09000033,2020-09-12,2,1066
Barking and Dagenham,E09000002,2020-09-13,7,1011
Barnet,E09000003,2020-09-13,5,2090
Bexley,E09000004,2020-09-13,0,1244
Brent,E09000005,2020-09-13,2,2074
Bromley,E09000006,2020-09-13,6,1764
Camden,E09000007,2020-09-13,3,933
Croydon,E09000008,2020-09-13,4,2141
Ealing,E09000009,2020-09-13,4,1995
Enfield,E09000010,2020-09-13,4,1536
Greenwich,E09000011,2020-09-13,1,1166
Hackney and City of London,E09000012,2020-09-13,4,1326
Hammersmith and Fulham,E09000013,2020-09-13,5,1026
Haringey,E09000014,2020-09-13,3,1072
Harrow,E09000015,2020-09-13,3,1575
Havering,E09000016,2020-09-13,9,1282
Hillingdon,E09000017,2020-09-13,6,1461
Hounslow,E09000018,2020-09-13,6,1474
Islington,E09000019,2020-09-13,1,772
Kensington and Chelsea,E09000020,2020-09-13,0,794
Kingston upon Thames,E09000021,2020-09-13,2,893
Lambeth,E09000022,2020-09-13,2,1748
Lewisham,E09000023,2020-09-13,3,1466
Merton,E09000024,2020-09-13,7,1102
Newham,E09000025,2020-09-13,0,1688
Redbridge,E09000026,2020-09-13,10,1528
Richmond upon Thames,E09000027,2020-09-13,2,746
Southwark,E09000028,2020-09-13,1,1775
Sutton,E09000029,2020-09-13,2,1141
Tower Hamlets,E09000030,2020-09-13,2,1214
Waltham Forest,E09000031,2020-09-13,3,1310
Wandsworth,E09000032,2020-09-13,5,1600
Westminster,E09000033,2020-09-13,2,1068
Barking and Dagenham,E09000002,2020-09-14,8,1019
Barnet,E09000003,2020-09-14,17,2107
Bexley,E09000004,2020-09-14,7,1251
Brent,E09000005,2020-09-14,8,2082
Bromley,E09000006,2020-09-14,13,1777
Camden,E09000007,2020-09-14,9,942
Croydon,E09000008,2020-09-14,6,2147
Ealing,E09000009,2020-09-14,15,2010
Enfield,E09000010,2020-09-14,13,1549
Greenwich,E09000011,2020-09-14,6,1172
Hackney and City of London,E09000012,2020-09-14,14,1340
Hammersmith and Fulham,E09000013,2020-09-14,6,1032
Haringey,E09000014,2020-09-14,9,1081
Harrow,E09000015,2020-09-14,14,1589
Havering,E09000016,2020-09-14,4,1286
Hillingdon,E09000017,2020-09-14,10,1471
Hounslow,E09000018,2020-09-14,17,1491
Islington,E09000019,2020-09-14,7,779
Kensington and Chelsea,E09000020,2020-09-14,5,799
Kingston upon Thames,E09000021,2020-09-14,1,894
Lambeth,E09000022,2020-09-14,7,1755
Lewisham,E09000023,2020-09-14,10,1476
Merton,E09000024,2020-09-14,1,1103
Newham,E09000025,2020-09-14,16,1704
Redbridge,E09000026,2020-09-14,23,1551
Richmond upon Thames,E09000027,2020-09-14,3,749
Southwark,E09000028,2020-09-14,9,1784
Sutton,E09000029,2020-09-14,5,1146
Tower Hamlets,E09000030,2020-09-14,12,1226
Waltham Forest,E09000031,2020-09-14,5,1315
Wandsworth,E09000032,2020-09-14,9,1609
Westminster,E09000033,2020-09-14,8,1076
Barking and Dagenham,E09000002,2020-09-15,5,1024
Barnet,E09000003,2020-09-15,10,2117
Bexley,E09000004,2020-09-15,5,1256
Brent,E09000005,2020-09-15,12,2094
Bromley,E09000006,2020-09-15,3,1780
Camden,E09000007,2020-09-15,10,952
Croydon,E09000008,2020-09-15,7,2154
Ealing,E09000009,2020-09-15,3,2013
Enfield,E09000010,2020-09-15,7,1556
Greenwich,E09000011,2020-09-15,4,1176
Hackney and City of London,E09000012,2020-09-15,12,1352
Hammersmith and Fulham,E09000013,2020-09-15,5,1037
Haringey,E09000014,2020-09-15,8,1089
Harrow,E09000015,2020-09-15,5,1594
Havering,E09000016,2020-09-15,12,1298
Hillingdon,E09000017,2020-09-15,11,1482
Hounslow,E09000018,2020-09-15,10,1501
Islington,E09000019,2020-09-15,12,791
Kensington and Chelsea,E09000020,2020-09-15,10,809
Kingston upon Thames,E09000021,2020-09-15,4,898
Lambeth,E09000022,2020-09-15,12,1767
Lewisham,E09000023,2020-09-15,9,1485
Merton,E09000024,2020-09-15,5,1108
Newham,E09000025,2020-09-15,13,1717
Redbridge,E09000026,2020-09-15,28,1579
Richmond upon Thames,E09000027,2020-09-15,4,753
Southwark,E09000028,2020-09-15,8,1792
Sutton,E09000029,2020-09-15,1,1147
Tower Hamlets,E09000030,2020-09-15,6,1232
Waltham Forest,E09000031,2020-09-15,13,1328
Wandsworth,E09000032,2020-09-15,5,1614
Westminster,E09000033,2020-09-15,11,1087
Barking and Dagenham,E09000002,2020-09-16,9,1033
Barnet,E09000003,2020-09-16,12,2129
Bexley,E09000004,2020-09-16,2,1258
Brent,E09000005,2020-09-16,9,2103
Bromley,E09000006,2020-09-16,4,1784
Camden,E09000007,2020-09-16,5,957
Croydon,E09000008,2020-09-16,8,2162
Ealing,E09000009,2020-09-16,13,2026
Enfield,E09000010,2020-09-16,13,1569
Greenwich,E09000011,2020-09-16,6,1182
Hackney and City of London,E09000012,2020-09-16,5,1357
Hammersmith and Fulham,E09000013,2020-09-16,8,1045
Haringey,E09000014,2020-09-16,11,1100
Harrow,E09000015,2020-09-16,8,1602
Havering,E09000016,2020-09-16,8,1306
Hillingdon,E09000017,2020-09-16,23,1505
Hounslow,E09000018,2020-09-16,9,1510
Islington,E09000019,2020-09-16,12,803
Kensington and Chelsea,E09000020,2020-09-16,5,814
Kingston upon Thames,E09000021,2020-09-16,5,903
Lambeth,E09000022,2020-09-16,5,1772
Lewisham,E09000023,2020-09-16,12,1497
Merton,E09000024,2020-09-16,5,1113
Newham,E09000025,2020-09-16,15,1732
Redbridge,E09000026,2020-09-16,14,1593
Richmond upon Thames,E09000027,2020-09-16,2,755
Southwark,E09000028,2020-09-16,12,1804
Sutton,E09000029,2020-09-16,2,1149
Tower Hamlets,E09000030,2020-09-16,13,1245
Waltham Forest,E09000031,2020-09-16,17,1345
Wandsworth,E09000032,2020-09-16,9,1623
Westminster,E09000033,2020-09-16,11,1098
Barking and Dagenham,E09000002,2020-09-17,24,1057
Barnet,E09000003,2020-09-17,11,2140
Bexley,E09000004,2020-09-17,7,1265
Brent,E09000005,2020-09-17,12,2115
Bromley,E09000006,2020-09-17,6,1790
Camden,E09000007,2020-09-17,5,962
Croydon,E09000008,2020-09-17,9,2171
Ealing,E09000009,2020-09-17,6,2032
Enfield,E09000010,2020-09-17,18,1587
Greenwich,E09000011,2020-09-17,7,1189
Hackney and City of London,E09000012,2020-09-17,11,1368
Hammersmith and Fulham,E09000013,2020-09-17,4,1049
Haringey,E09000014,2020-09-17,11,1111
Harrow,E09000015,2020-09-17,12,1614
Havering,E09000016,2020-09-17,21,1327
Hillingdon,E09000017,2020-09-17,8,1513
Hounslow,E09000018,2020-09-17,5,1515
Islington,E09000019,2020-09-17,6,809
Kensington and Chelsea,E09000020,2020-09-17,4,818
Kingston upon Thames,E09000021,2020-09-17,5,908
Lambeth,E09000022,2020-09-17,6,1778
Lewisham,E09000023,2020-09-17,9,1506
Merton,E09000024,2020-09-17,2,1115
Newham,E09000025,2020-09-17,22,1754
Redbridge,E09000026,2020-09-17,19,1612
Richmond upon Thames,E09000027,2020-09-17,4,759
Southwark,E09000028,2020-09-17,13,1817
Sutton,E09000029,2020-09-17,7,1156
Tower Hamlets,E09000030,2020-09-17,19,1264
Waltham Forest,E09000031,2020-09-17,12,1357
Wandsworth,E09000032,2020-09-17,10,1633
Westminster,E09000033,2020-09-17,7,1105
Barking and Dagenham,E09000002,2020-09-18,13,1070
Barnet,E09000003,2020-09-18,10,2150
Bexley,E09000004,2020-09-18,11,1276
Brent,E09000005,2020-09-18,14,2129
Bromley,E09000006,2020-09-18,12,1802
Camden,E09000007,2020-09-18,11,973
Croydon,E09000008,2020-09-18,18,2189
Ealing,E09000009,2020-09-18,19,2051
Enfield,E09000010,2020-09-18,20,1607
Greenwich,E09000011,2020-09-18,7,1196
Hackney and City of London,E09000012,2020-09-18,8,1376
Hammersmith and Fulham,E09000013,2020-09-18,9,1058
Haringey,E09000014,2020-09-18,5,1116
Harrow,E09000015,2020-09-18,9,1623
Havering,E09000016,2020-09-18,19,1346
Hillingdon,E09000017,2020-09-18,14,1527
Hounslow,E09000018,2020-09-18,7,1522
Islington,E09000019,2020-09-18,4,813
Kensington and Chelsea,E09000020,2020-09-18,6,824
Kingston upon Thames,E09000021,2020-09-18,4,912
Lambeth,E09000022,2020-09-18,12,1790
Lewisham,E09000023,2020-09-18,8,1514
Merton,E09000024,2020-09-18,5,1120
Newham,E09000025,2020-09-18,12,1766
Redbridge,E09000026,2020-09-18,35,1647
Richmond upon Thames,E09000027,2020-09-18,6,765
Southwark,E09000028,2020-09-18,18,1835
Sutton,E09000029,2020-09-18,6,1162
Tower Hamlets,E09000030,2020-09-18,18,1282
Waltham Forest,E09000031,2020-09-18,13,1370
Wandsworth,E09000032,2020-09-18,20,1653
Westminster,E09000033,2020-09-18,14,1119
Barking and Dagenham,E09000002,2020-09-19,12,1082
Barnet,E09000003,2020-09-19,13,2163
Bexley,E09000004,2020-09-19,10,1286
Brent,E09000005,2020-09-19,12,2141
Bromley,E09000006,2020-09-19,7,1809
Camden,E09000007,2020-09-19,4,977
Croydon,E09000008,2020-09-19,5,2194
Ealing,E09000009,2020-09-19,12,2063
Enfield,E09000010,2020-09-19,10,1617
Greenwich,E09000011,2020-09-19,5,1201
Hackney and City of London,E09000012,2020-09-19,6,1382
Hammersmith and Fulham,E09000013,2020-09-19,7,1065
Haringey,E09000014,2020-09-19,10,1126
Harrow,E09000015,2020-09-19,11,1634
Havering,E09000016,2020-09-19,13,1359
Hillingdon,E09000017,2020-09-19,21,1548
Hounslow,E09000018,2020-09-19,12,1534
Islington,E09000019,2020-09-19,11,824
Kensington and Chelsea,E09000020,2020-09-19,2,826
Kingston upon Thames,E09000021,2020-09-19,5,917
Lambeth,E09000022,2020-09-19,10,1800
Lewisham,E09000023,2020-09-19,8,1522
Merton,E09000024,2020-09-19,3,1123
Newham,E09000025,2020-09-19,27,1793
Redbridge,E09000026,2020-09-19,42,1689
Richmond upon Thames,E09000027,2020-09-19,4,769
Southwark,E09000028,2020-09-19,13,1848
Sutton,E09000029,2020-09-19,2,1164
Tower Hamlets,E09000030,2020-09-19,16,1298
Waltham Forest,E09000031,2020-09-19,12,1382
Wandsworth,E09000032,2020-09-19,9,1662
Westminster,E09000033,2020-09-19,4,1123
Barking and Dagenham,E09000002,2020-09-20,22,1104
Barnet,E09000003,2020-09-20,17,2180
Bexley,E09000004,2020-09-20,17,1303
Brent,E09000005,2020-09-20,19,2160
Bromley,E09000006,2020-09-20,8,1817
Camden,E09000007,2020-09-20,14,991
Croydon,E09000008,2020-09-20,6,2200
Ealing,E09000009,2020-09-20,19,2082
Enfield,E09000010,2020-09-20,22,1639
Greenwich,E09000011,2020-09-20,9,1210
Hackney and City of London,E09000012,2020-09-20,12,1394
Hammersmith and Fulham,E09000013,2020-09-20,1,1066
Haringey,E09000014,2020-09-20,21,1147
Harrow,E09000015,2020-09-20,11,1645
Havering,E09000016,2020-09-20,18,1377
Hillingdon,E09000017,2020-09-20,15,1563
Hounslow,E09000018,2020-09-20,15,1549
Islington,E09000019,2020-09-20,7,831
Kensington and Chelsea,E09000020,2020-09-20,6,832
Kingston upon Thames,E09000021,2020-09-20,5,922
Lambeth,E09000022,2020-09-20,13,1813
Lewisham,E09000023,2020-09-20,10,1532
Merton,E09000024,2020-09-20,4,1127
Newham,E09000025,2020-09-20,23,1816
Redbridge,E09000026,2020-09-20,24,1713
Richmond upon Thames,E09000027,2020-09-20,1,770
Southwark,E09000028,2020-09-20,14,1862
Sutton,E09000029,2020-09-20,2,1166
Tower Hamlets,E09000030,2020-09-20,20,1318
Waltham Forest,E09000031,2020-09-20,18,1400
Wandsworth,E09000032,2020-09-20,9,1671
Westminster,E09000033,2020-09-20,7,1130
Barking and Dagenham,E09000002,2020-09-21,11,1115
Barnet,E09000003,2020-09-21,25,2205
Bexley,E09000004,2020-09-21,16,1319
Brent,E09000005,2020-09-21,17,2177
Bromley,E09000006,2020-09-21,14,1831
Camden,E09000007,2020-09-21,4,995
Croydon,E09000008,2020-09-21,12,2212
Ealing,E09000009,2020-09-21,17,2099
Enfield,E09000010,2020-09-21,15,1654
Greenwich,E09000011,2020-09-21,9,1219
Hackney and City of London,E09000012,2020-09-21,21,1415
Hammersmith and Fulham,E09000013,2020-09-21,5,1071
Haringey,E09000014,2020-09-21,7,1154
Harrow,E09000015,2020-09-21,8,1653
Havering,E09000016,2020-09-21,14,1391
Hillingdon,E09000017,2020-09-21,15,1578
Hounslow,E09000018,2020-09-21,8,1557
Islington,E09000019,2020-09-21,14,845
Kensington and Chelsea,E09000020,2020-09-21,6,838
Kingston upon Thames,E09000021,2020-09-21,5,927
Lambeth,E09000022,2020-09-21,24,1837
Lewisham,E09000023,2020-09-21,11,1543
Merton,E09000024,2020-09-21,1,1128
Newham,E09000025,2020-09-21,28,1844
Redbridge,E09000026,2020-09-21,19,1732
Richmond upon Thames,E09000027,2020-09-21,6,776
Southwark,E09000028,2020-09-21,19,1881
Sutton,E09000029,2020-09-21,7,1173
Tower Hamlets,E09000030,2020-09-21,28,1346
Waltham Forest,E09000031,2020-09-21,18,1418
Wandsworth,E09000032,2020-09-21,18,1689
Westminster,E09000033,2020-09-21,5,1135
Barking and Dagenham,E09000002,2020-09-22,24,1139
Barnet,E09000003,2020-09-22,14,2219
Bexley,E09000004,2020-09-22,13,1332
Brent,E09000005,2020-09-22,23,2200
Bromley,E09000006,2020-09-22,10,1841
Camden,E09000007,2020-09-22,11,1006
Croydon,E09000008,2020-09-22,11,2223
Ealing,E09000009,2020-09-22,27,2126
Enfield,E09000010,2020-09-22,17,1671
Greenwich,E09000011,2020-09-22,18,1237
Hackney and City of London,E09000012,2020-09-22,13,1428
Hammersmith and Fulham,E09000013,2020-09-22,12,1083
Haringey,E09000014,2020-09-22,12,1166
Harrow,E09000015,2020-09-22,20,1673
Havering,E09000016,2020-09-22,17,1408
Hillingdon,E09000017,2020-09-22,26,1604
Hounslow,E09000018,2020-09-22,20,1577
Islington,E09000019,2020-09-22,15,860
Kensington and Chelsea,E09000020,2020-09-22,5,843
Kingston upon Thames,E09000021,2020-09-22,5,932
Lambeth,E09000022,2020-09-22,18,1855
Lewisham,E09000023,2020-09-22,8,1551
Merton,E09000024,2020-09-22,7,1135
Newham,E09000025,2020-09-22,19,1863
Redbridge,E09000026,2020-09-22,25,1757
Richmond upon Thames,E09000027,2020-09-22,7,783
Southwark,E09000028,2020-09-22,22,1903
Sutton,E09000029,2020-09-22,13,1186
Tower Hamlets,E09000030,2020-09-22,34,1380
Waltham Forest,E09000031,2020-09-22,19,1437
Wandsworth,E09000032,2020-09-22,17,1706
Westminster,E09000033,2020-09-22,16,1151
Barking and Dagenham,E09000002,2020-09-23,30,1169
Barnet,E09000003,2020-09-23,24,2243
Bexley,E09000004,2020-09-23,12,1344
Brent,E09000005,2020-09-23,32,2232
Bromley,E09000006,2020-09-23,21,1862
Camden,E09000007,2020-09-23,15,1021
Croydon,E09000008,2020-09-23,13,2236
Ealing,E09000009,2020-09-23,26,2152
Enfield,E09000010,2020-09-23,19,1690
Greenwich,E09000011,2020-09-23,19,1256
Hackney and City of London,E09000012,2020-09-23,25,1453
Hammersmith and Fulham,E09000013,2020-09-23,15,1098
Haringey,E09000014,2020-09-23,13,1179
Harrow,E09000015,2020-09-23,17,1690
Havering,E09000016,2020-09-23,39,1447
Hillingdon,E09000017,2020-09-23,45,1649
Hounslow,E09000018,2020-09-23,34,1611
Islington,E09000019,2020-09-23,14,874
Kensington and Chelsea,E09000020,2020-09-23,12,855
Kingston upon Thames,E09000021,2020-09-23,5,937
Lambeth,E09000022,2020-09-23,19,1874
Lewisham,E09000023,2020-09-23,17,1568
Merton,E09000024,2020-09-23,11,1146
Newham,E09000025,2020-09-23,34,1897
Redbridge,E09000026,2020-09-23,34,1791
Richmond upon Thames,E09000027,2020-09-23,8,791
Southwark,E09000028,2020-09-23,29,1932
Sutton,E09000029,2020-09-23,4,1190
Tower Hamlets,E09000030,2020-09-23,23,1403
Waltham Forest,E09000031,2020-09-23,21,1458
Wandsworth,E09000032,2020-09-23,16,1722
Westminster,E09000033,2020-09-23,12,1163
Barking and Dagenham,E09000002,2020-09-24,15,1184
Barnet,E09000003,2020-09-24,26,2269
Bexley,E09000004,2020-09-24,10,1354
Brent,E09000005,2020-09-24,32,2264
Bromley,E09000006,2020-09-24,10,1872
Camden,E09000007,2020-09-24,10,1031
Croydon,E09000008,2020-09-24,21,2257
Ealing,E09000009,2020-09-24,21,2173
Enfield,E09000010,2020-09-24,21,1711
Greenwich,E09000011,2020-09-24,20,1276
Hackney and City of London,E09000012,2020-09-24,32,1485
Hammersmith and Fulham,E09000013,2020-09-24,17,1115
Haringey,E09000014,2020-09-24,12,1191
Harrow,E09000015,2020-09-24,21,1711
Havering,E09000016,2020-09-24,19,1466
Hillingdon,E09000017,2020-09-24,21,1670
Hounslow,E09000018,2020-09-24,15,1626
Islington,E09000019,2020-09-24,12,886
Kensington and Chelsea,E09000020,2020-09-24,7,862
Kingston upon Thames,E09000021,2020-09-24,11,948
Lambeth,E09000022,2020-09-24,18,1892
Lewisham,E09000023,2020-09-24,17,1585
Merton,E09000024,2020-09-24,9,1155
Newham,E09000025,2020-09-24,35,1932
Redbridge,E09000026,2020-09-24,56,1847
Richmond upon Thames,E09000027,2020-09-24,13,804
Southwark,E09000028,2020-09-24,17,1949
Sutton,E09000029,2020-09-24,3,1193
Tower Hamlets,E09000030,2020-09-24,30,1433
Waltham Forest,E09000031,2020-09-24,16,1474
Wandsworth,E09000032,2020-09-24,20,1742
Westminster,E09000033,2020-09-24,11,1174
Barking and Dagenham,E09000002,2020-09-25,23,1207
Barnet,E09000003,2020-09-25,24,2293
Bexley,E09000004,2020-09-25,3,1357
Brent,E09000005,2020-09-25,23,2287
Bromley,E09000006,2020-09-25,11,1883
Camden,E09000007,2020-09-25,10,1041
Croydon,E09000008,2020-09-25,24,2281
Ealing,E09000009,2020-09-25,30,2203
Enfield,E09000010,2020-09-25,24,1735
Greenwich,E09000011,2020-09-25,15,1291
Hackney and City of London,E09000012,2020-09-25,30,1515
Hammersmith and Fulham,E09000013,2020-09-25,11,1126
Haringey,E09000014,2020-09-25,18,1209
Harrow,E09000015,2020-09-25,12,1723
Havering,E09000016,2020-09-25,19,1485
Hillingdon,E09000017,2020-09-25,28,1698
Hounslow,E09000018,2020-09-25,31,1657
Islington,E09000019,2020-09-25,17,903
Kensington and Chelsea,E09000020,2020-09-25,4,866
Kingston upon Thames,E09000021,2020-09-25,6,954
Lambeth,E09000022,2020-09-25,20,1912
Lewisham,E09000023,2020-09-25,19,1604
Merton,E09000024,2020-09-25,7,1162
Newham,E09000025,2020-09-25,49,1981
Redbridge,E09000026,2020-09-25,30,1877
Richmond upon Thames,E09000027,2020-09-25,8,812
Southwark,E09000028,2020-09-25,28,1977
Sutton,E09000029,2020-09-25,5,1198
Tower Hamlets,E09000030,2020-09-25,37,1470
Waltham Forest,E09000031,2020-09-25,16,1490
Wandsworth,E09000032,2020-09-25,11,1753
Westminster,E09000033,2020-09-25,11,1185
Barking and Dagenham,E09000002,2020-09-26,20,1227
Barnet,E09000003,2020-09-26,16,2309
Bexley,E09000004,2020-09-26,7,1364
Brent,E09000005,2020-09-26,21,2308
Bromley,E09000006,2020-09-26,9,1892
Camden,E09000007,2020-09-26,10,1051
Croydon,E09000008,2020-09-26,23,2304
Ealing,E09000009,2020-09-26,27,2230
Enfield,E09000010,2020-09-26,17,1752
Greenwich,E09000011,2020-09-26,16,1307
Hackney and City of London,E09000012,2020-09-26,14,1529
Hammersmith and Fulham,E09000013,2020-09-26,18,1144
Haringey,E09000014,2020-09-26,18,1227
Harrow,E09000015,2020-09-26,14,1737
Havering,E09000016,2020-09-26,27,1512
Hillingdon,E09000017,2020-09-26,19,1717
Hounslow,E09000018,2020-09-26,25,1682
Islington,E09000019,2020-09-26,14,917
Kensington and Chelsea,E09000020,2020-09-26,6,872
Kingston upon Thames,E09000021,2020-09-26,12,966
Lambeth,E09000022,2020-09-26,13,1925
Lewisham,E09000023,2020-09-26,15,1619
Merton,E09000024,2020-09-26,9,1171
Newham,E09000025,2020-09-26,37,2018
Redbridge,E09000026,2020-09-26,30,1907
Richmond upon Thames,E09000027,2020-09-26,14,826
Southwark,E09000028,2020-09-26,19,1996
Sutton,E09000029,2020-09-26,11,1209
Tower Hamlets,E09000030,2020-09-26,25,1495
Waltham Forest,E09000031,2020-09-26,15,1505
Wandsworth,E09000032,2020-09-26,14,1767
Westminster,E09000033,2020-09-26,12,1197
Barking and Dagenham,E09000002,2020-09-27,7,1234
Barnet,E09000003,2020-09-27,21,2330
Bexley,E09000004,2020-09-27,7,1371
Brent,E09000005,2020-09-27,22,2330
Bromley,E09000006,2020-09-27,7,1899
Camden,E09000007,2020-09-27,7,1058
Croydon,E09000008,2020-09-27,23,2327
Ealing,E09000009,2020-09-27,29,2259
Enfield,E09000010,2020-09-27,24,1776
Greenwich,E09000011,2020-09-27,15,1322
Hackney and City of London,E09000012,2020-09-27,22,1551
Hammersmith and Fulham,E09000013,2020-09-27,6,1150
Haringey,E09000014,2020-09-27,26,1253
Harrow,E09000015,2020-09-27,16,1753
Havering,E09000016,2020-09-27,25,1537
Hillingdon,E09000017,2020-09-27,25,1742
Hounslow,E09000018,2020-09-27,18,1700
Islington,E09000019,2020-09-27,14,931
Kensington and Chelsea,E09000020,2020-09-27,5,877
Kingston upon Thames,E09000021,2020-09-27,8,974
Lambeth,E09000022,2020-09-27,19,1944
Lewisham,E09000023,2020-09-27,20,1639
Merton,E09000024,2020-09-27,5,1176
Newham,E09000025,2020-09-27,34,2052
Redbridge,E09000026,2020-09-27,32,1939
Richmond upon Thames,E09000027,2020-09-27,7,833
Southwark,E09000028,2020-09-27,17,2013
Sutton,E09000029,2020-09-27,3,1212
Tower Hamlets,E09000030,2020-09-27,28,1523
Waltham Forest,E09000031,2020-09-27,16,1521
Wandsworth,E09000032,2020-09-27,15,1782
Westminster,E09000033,2020-09-27,8,1205
Barking and Dagenham,E09000002,2020-09-28,19,1253
Barnet,E09000003,2020-09-28,24,2354
Bexley,E09000004,2020-09-28,17,1388
Brent,E09000005,2020-09-28,34,2364
Bromley,E09000006,2020-09-28,15,1914
Camden,E09000007,2020-09-28,16,1074
Croydon,E09000008,2020-09-28,27,2354
Ealing,E09000009,2020-09-28,42,2301
Enfield,E09000010,2020-09-28,34,1810
Greenwich,E09000011,2020-09-28,18,1340
Hackney and City of London,E09000012,2020-09-28,30,1581
Hammersmith and Fulham,E09000013,2020-09-28,16,1166
Haringey,E09000014,2020-09-28,33,1286
Harrow,E09000015,2020-09-28,27,1780
Havering,E09000016,2020-09-28,26,1563
Hillingdon,E09000017,2020-09-28,19,1761
Hounslow,E09000018,2020-09-28,16,1716
Islington,E09000019,2020-09-28,31,962
Kensington and Chelsea,E09000020,2020-09-28,14,891
Kingston upon Thames,E09000021,2020-09-28,16,990
Lambeth,E09000022,2020-09-28,25,1969
Lewisham,E09000023,2020-09-28,26,1665
Merton,E09000024,2020-09-28,10,1186
Newham,E09000025,2020-09-28,37,2089
Redbridge,E09000026,2020-09-28,36,1975
Richmond upon Thames,E09000027,2020-09-28,9,842
Southwark,E09000028,2020-09-28,28,2041
Sutton,E09000029,2020-09-28,7,1219
Tower Hamlets,E09000030,2020-09-28,31,1554
Waltham Forest,E09000031,2020-09-28,26,1547
Wandsworth,E09000032,2020-09-28,18,1800
Westminster,E09000033,2020-09-28,19,1224
Barking and Dagenham,E09000002,2020-09-29,14,1267
Barnet,E09000003,2020-09-29,29,2383
Bexley,E09000004,2020-09-29,18,1406
Brent,E09000005,2020-09-29,30,2394
Bromley,E09000006,2020-09-29,18,1932
Camden,E09000007,2020-09-29,7,1081
Croydon,E09000008,2020-09-29,28,2382
Ealing,E09000009,2020-09-29,37,2338
Enfield,E09000010,2020-09-29,35,1845
Greenwich,E09000011,2020-09-29,19,1359
Hackney and City of London,E09000012,2020-09-29,26,1607
Hammersmith and Fulham,E09000013,2020-09-29,13,1179
Haringey,E09000014,2020-09-29,27,1313
Harrow,E09000015,2020-09-29,23,1803
Havering,E09000016,2020-09-29,18,1581
Hillingdon,E09000017,2020-09-29,29,1790
Hounslow,E09000018,2020-09-29,17,1733
Islington,E09000019,2020-09-29,16,978
Kensington and Chelsea,E09000020,2020-09-29,17,908
Kingston upon Thames,E09000021,2020-09-29,10,1000
Lambeth,E09000022,2020-09-29,22,1991
Lewisham,E09000023,2020-09-29,15,1680
Merton,E09000024,2020-09-29,4,1190
Newham,E09000025,2020-09-29,34,2123
Redbridge,E09000026,2020-09-29,41,2016
Richmond upon Thames,E09000027,2020-09-29,21,863
Southwark,E09000028,2020-09-29,15,2056
Sutton,E09000029,2020-09-29,10,1229
Tower Hamlets,E09000030,2020-09-29,39,1593
Waltham Forest,E09000031,2020-09-29,19,1566
Wandsworth,E09000032,2020-09-29,27,1827
Westminster,E09000033,2020-09-29,26,1250
Barking and Dagenham,E09000002,2020-09-30,26,1293
Barnet,E09000003,2020-09-30,47,2430
Bexley,E09000004,2020-09-30,12,1418
Brent,E09000005,2020-09-30,35,2429
Bromley,E09000006,2020-09-30,33,1965
Camden,E09000007,2020-09-30,23,1104
Croydon,E09000008,2020-09-30,50,2432
Ealing,E09000009,2020-09-30,30,2368
Enfield,E09000010,2020-09-30,31,1876
Greenwich,E09000011,2020-09-30,19,1378
Hackney and City of London,E09000012,2020-09-30,55,1662
