area_name,area_code,date,cases,rolling_sum,rolling_rate,age_band,age_lower,age_higher,population
London,E12000007,03 07 2021,45,271,66.8,60 - 64 years,60,64,405576
London,E12000007,03 07 2021,25,150,47.1,65 - 69 years,65,69,318142
London,E12000007,03 07 2021,13,98,34.9,70 - 74 years,70,74,280432
London,E12000007,03 07 2021,9,62,31.6,75 - 79 years,75,79,196419
London,E12000007,03 07 2021,7,31,20.5,80 - 84 years,80,84,150980
London,E12000007,03 07 2021,2,15,16,85 - 89 years,85,89,93808
London,E12000007,03 07 2021,2,15,25.6,90+ years,90,90,58672
London,E12000007,02 07 2021,44,276,46.3,0 - 4 years,0,4,595799
London,E12000007,02 07 2021,141,763,125.8,5 - 9 years,5,9,606333
London,E12000007,02 07 2021,201,1442,261.8,10 - 14 years,10,14,550753
London,E12000007,02 07 2021,259,1664,350.7,15 - 19 years,15,19,474456
London,E12000007,02 07 2021,593,3710,666.6,20 - 24 years,20,24,556594
London,E12000007,02 07 2021,516,3470,457.9,25 - 29 years,25,29,757848
London,E12000007,02 07 2021,305,2009,244.4,30 - 34 years,30,34,822084
London,E12000007,02 07 2021,224,1343,172.2,35 - 39 years,35,39,779934
London,E12000007,02 07 2021,168,1084,160,40 - 44 years,40,44,677463
London,E12000007,02 07 2021,142,802,134,45 - 49 years,45,49,598535
London,E12000007,02 07 2021,99,561,98.4,50 - 54 years,50,54,569938
London,E12000007,02 07 2021,69,430,84.5,55 - 59 years,55,59,508722
London,E12000007,02 07 2021,54,246,60.7,60 - 64 years,60,64,405576
London,E12000007,02 07 2021,23,142,44.6,65 - 69 years,65,69,318142
London,E12000007,02 07 2021,21,90,32.1,70 - 74 years,70,74,280432
London,E12000007,02 07 2021,11,56,28.5,75 - 79 years,75,79,196419
London,E12000007,02 07 2021,2,24,15.9,80 - 84 years,80,84,150980
London,E12000007,02 07 2021,3,16,17.1,85 - 89 years,85,89,93808
London,E12000007,02 07 2021,1,15,25.6,90+ years,90,90,58672
London,E12000007,01 07 2021,57,264,44.3,0 - 4 years,0,4,595799
London,E12000007,01 07 2021,115,717,118.3,5 - 9 years,5,9,606333
London,E12000007,01 07 2021,192,1415,256.9,10 - 14 years,10,14,550753
London,E12000007,01 07 2021,242,1594,336,15 - 19 years,15,19,474456
London,E12000007,01 07 2021,635,3534,634.9,20 - 24 years,20,24,556594
London,E12000007,01 07 2021,614,3322,438.3,25 - 29 years,25,29,757848
London,E12000007,01 07 2021,340,1916,233.1,30 - 34 years,30,34,822084
London,E12000007,01 07 2021,221,1279,164,35 - 39 years,35,39,779934
London,E12000007,01 07 2021,176,1020,150.6,40 - 44 years,40,44,677463
London,E12000007,01 07 2021,117,736,123,45 - 49 years,45,49,598535
London,E12000007,01 07 2021,101,519,91.1,50 - 54 years,50,54,569938
London,E12000007,01 07 2021,81,411,80.8,55 - 59 years,55,59,508722
London,E12000007,01 07 2021,51,221,54.5,60 - 64 years,60,64,405576
London,E12000007,01 07 2021,22,130,40.9,65 - 69 years,65,69,318142
London,E12000007,01 07 2021,19,84,30,70 - 74 years,70,74,280432
London,E12000007,01 07 2021,12,56,28.5,75 - 79 years,75,79,196419
London,E12000007,01 07 2021,5,28,18.5,80 - 84 years,80,84,150980
London,E12000007,01 07 2021,1,18,19.2,85 - 89 years,85,89,93808
London,E12000007,01 07 2021,1,15,25.6,90+ years,90,90,58672
London,E12000007,30 06 2021,40,240,40.3,0 - 4 years,0,4,595799
London,E12000007,30 06 2021,120,678,111.8,5 - 9 years,5,9,606333
London,E12000007,30 06 2021,211,1387,251.8,10 - 14 years,10,14,550753
London,E12000007,30 06 2021,259,1527,321.8,15 - 19 years,15,19,474456
London,E12000007,30 06 2021,582,3278,588.9,20 - 24 years,20,24,556594
London,E12000007,30 06 2021,628,3102,409.3,25 - 29 years,25,29,757848
London,E12000007,30 06 2021,356,1799,218.8,30 - 34 years,30,34,822084
London,E12000007,30 06 2021,231,1208,154.9,35 - 39 years,35,39,779934
London,E12000007,30 06 2021,188,947,139.8,40 - 44 years,40,44,677463
London,E12000007,30 06 2021,124,699,116.8,45 - 49 years,45,49,598535
London,E12000007,30 06 2021,89,466,81.8,50 - 54 years,50,54,569938
London,E12000007,30 06 2021,74,367,72.1,55 - 59 years,55,59,508722
London,E12000007,30 06 2021,40,186,45.9,60 - 64 years,60,64,405576
London,E12000007,30 06 2021,25,115,36.1,65 - 69 years,65,69,318142
London,E12000007,30 06 2021,18,76,27.1,70 - 74 years,70,74,280432
London,E12000007,30 06 2021,10,46,23.4,75 - 79 years,75,79,196419
London,E12000007,30 06 2021,3,24,15.9,80 - 84 years,80,84,150980
London,E12000007,30 06 2021,3,20,21.3,85 - 89 years,85,89,93808
London,E12000007,30 06 2021,6,17,29,90+ years,90,90,58672
London,E12000007,29 06 2021,42,234,39.3,0 - 4 years,0,4,595799
London,E12000007,29 06 2021,109,628,103.6,5 - 9 years,5,9,606333
London,E12000007,29 06 2021,237,1344,244,10 - 14 years,10,14,550753
London,E12000007,29 06 2021,254,1428,301,15 - 19 years,15,19,474456
London,E12000007,29 06 2021,614,3126,561.6,20 - 24 years,20,24,556594
London,E12000007,29 06 2021,580,2904,383.2,25 - 29 years,25,29,757848
London,E12000007,29 06 2021,340,1646,200.2,30 - 34 years,30,34,822084
London,E12000007,29 06 2021,203,1104,141.6,35 - 39 years,35,39,779934
London,E12000007,29 06 2021,186,854,126.1,40 - 44 years,40,44,677463
London,E12000007,29 06 2021,123,653,109.1,45 - 49 years,45,49,598535
London,E12000007,29 06 2021,84,428,75.1,50 - 54 years,50,54,569938
London,E12000007,29 06 2021,67,333,65.5,55 - 59 years,55,59,508722
London,E12000007,29 06 2021,26,166,40.9,60 - 64 years,60,64,405576
London,E12000007,29 06 2021,27,96,30.2,65 - 69 years,65,69,318142
London,E12000007,29 06 2021,10,62,22.1,70 - 74 years,70,74,280432
London,E12000007,29 06 2021,9,39,19.9,75 - 79 years,75,79,196419
London,E12000007,29 06 2021,4,24,15.9,80 - 84 years,80,84,150980
London,E12000007,29 06 2021,2,17,18.1,85 - 89 years,85,89,93808
London,E12000007,29 06 2021,1,12,20.5,90+ years,90,90,58672
London,E12000007,28 06 2021,29,213,35.8,0 - 4 years,0,4,595799
London,E12000007,28 06 2021,134,586,96.6,5 - 9 years,5,9,606333
London,E12000007,28 06 2021,275,1253,227.5,10 - 14 years,10,14,550753
London,E12000007,28 06 2021,287,1327,279.7,15 - 19 years,15,19,474456
London,E12000007,28 06 2021,575,2867,515.1,20 - 24 years,20,24,556594
London,E12000007,28 06 2021,477,2724,359.4,25 - 29 years,25,29,757848
London,E12000007,28 06 2021,295,1493,181.6,30 - 34 years,30,34,822084
London,E12000007,28 06 2021,203,1020,130.8,35 - 39 years,35,39,779934
London,E12000007,28 06 2021,171,759,112,40 - 44 years,40,44,677463
London,E12000007,28 06 2021,139,605,101.1,45 - 49 years,45,49,598535
London,E12000007,28 06 2021,85,391,68.6,50 - 54 years,50,54,569938
London,E12000007,28 06 2021,59,298,58.6,55 - 59 years,55,59,508722
London,E12000007,28 06 2021,30,164,40.4,60 - 64 years,60,64,405576
London,E12000007,28 06 2021,17,83,26.1,65 - 69 years,65,69,318142
London,E12000007,28 06 2021,13,58,20.7,70 - 74 years,70,74,280432
London,E12000007,28 06 2021,5,37,18.8,75 - 79 years,75,79,196419
London,E12000007,28 06 2021,5,22,14.6,80 - 84 years,80,84,150980
London,E12000007,28 06 2021,3,18,19.2,85 - 89 years,85,89,93808
London,E12000007,28 06 2021,1,13,22.2,90+ years,90,90,58672
London,E12000007,27 06 2021,32,220,36.9,0 - 4 years,0,4,595799
London,E12000007,27 06 2021,72,515,84.9,5 - 9 years,5,9,606333
London,E12000007,27 06 2021,168,1134,205.9,10 - 14 years,10,14,550753
London,E12000007,27 06 2021,199,1196,252.1,15 - 19 years,15,19,474456
London,E12000007,27 06 2021,379,2607,468.4,20 - 24 years,20,24,556594
London,E12000007,27 06 2021,324,2590,341.8,25 - 29 years,25,29,757848
London,E12000007,27 06 2021,201,1361,165.6,30 - 34 years,30,34,822084
London,E12000007,27 06 2021,147,923,118.3,35 - 39 years,35,39,779934
London,E12000007,27 06 2021,94,680,100.4,40 - 44 years,40,44,677463
London,E12000007,27 06 2021,80,530,88.5,45 - 49 years,45,49,598535
London,E12000007,27 06 2021,57,363,63.7,50 - 54 years,50,54,569938
London,E12000007,27 06 2021,44,275,54.1,55 - 59 years,55,59,508722
London,E12000007,27 06 2021,25,150,37,60 - 64 years,60,64,405576
London,E12000007,27 06 2021,11,77,24.2,65 - 69 years,65,69,318142
London,E12000007,27 06 2021,4,47,16.8,70 - 74 years,70,74,280432
London,E12000007,27 06 2021,6,37,18.8,75 - 79 years,75,79,196419
London,E12000007,27 06 2021,5,19,12.6,80 - 84 years,80,84,150980
London,E12000007,27 06 2021,1,15,16,85 - 89 years,85,89,93808
London,E12000007,27 06 2021,3,14,23.9,90+ years,90,90,58672
London,E12000007,26 06 2021,32,199,33.4,0 - 4 years,0,4,595799
London,E12000007,26 06 2021,72,481,79.3,5 - 9 years,5,9,606333
London,E12000007,26 06 2021,158,1060,192.5,10 - 14 years,10,14,550753
London,E12000007,26 06 2021,164,1105,232.9,15 - 19 years,15,19,474456
London,E12000007,26 06 2021,332,2411,433.2,20 - 24 years,20,24,556594
London,E12000007,26 06 2021,331,2421,319.5,25 - 29 years,25,29,757848
London,E12000007,26 06 2021,172,1269,154.4,30 - 34 years,30,34,822084
London,E12000007,26 06 2021,114,836,107.2,35 - 39 years,35,39,779934
London,E12000007,26 06 2021,101,651,96.1,40 - 44 years,40,44,677463
London,E12000007,26 06 2021,77,495,82.7,45 - 49 years,45,49,598535
London,E12000007,26 06 2021,46,339,59.5,50 - 54 years,50,54,569938
London,E12000007,26 06 2021,36,254,49.9,55 - 59 years,55,59,508722
London,E12000007,26 06 2021,20,135,33.3,60 - 64 years,60,64,405576
London,E12000007,26 06 2021,17,79,24.8,65 - 69 years,65,69,318142
London,E12000007,26 06 2021,5,47,16.8,70 - 74 years,70,74,280432
London,E12000007,26 06 2021,3,31,15.8,75 - 79 years,75,79,196419
London,E12000007,26 06 2021,0,17,11.3,80 - 84 years,80,84,150980
London,E12000007,26 06 2021,3,14,14.9,85 - 89 years,85,89,93808
London,E12000007,26 06 2021,2,11,18.7,90+ years,90,90,58672
London,E12000007,25 06 2021,32,181,30.4,0 - 4 years,0,4,595799
London,E12000007,25 06 2021,95,436,71.9,5 - 9 years,5,9,606333
London,E12000007,25 06 2021,174,962,174.7,10 - 14 years,10,14,550753
London,E12000007,25 06 2021,189,1044,220,15 - 19 years,15,19,474456
London,E12000007,25 06 2021,417,2253,404.8,20 - 24 years,20,24,556594
London,E12000007,25 06 2021,368,2291,302.3,25 - 29 years,25,29,757848
London,E12000007,25 06 2021,212,1190,144.8,30 - 34 years,30,34,822084
London,E12000007,25 06 2021,160,780,100,35 - 39 years,35,39,779934
London,E12000007,25 06 2021,104,593,87.5,40 - 44 years,40,44,677463
London,E12000007,25 06 2021,76,464,77.5,45 - 49 years,45,49,598535
London,E12000007,25 06 2021,57,325,57,50 - 54 years,50,54,569938
London,E12000007,25 06 2021,50,235,46.2,55 - 59 years,55,59,508722
London,E12000007,25 06 2021,29,131,32.3,60 - 64 years,60,64,405576
London,E12000007,25 06 2021,11,65,20.4,65 - 69 years,65,69,318142
London,E12000007,25 06 2021,15,44,15.7,70 - 74 years,70,74,280432
London,E12000007,25 06 2021,11,34,17.3,75 - 79 years,75,79,196419
London,E12000007,25 06 2021,6,21,13.9,80 - 84 years,80,84,150980
London,E12000007,25 06 2021,5,13,13.9,85 - 89 years,85,89,93808
London,E12000007,25 06 2021,1,10,17,90+ years,90,90,58672
London,E12000007,24 06 2021,33,166,27.9,0 - 4 years,0,4,595799
London,E12000007,24 06 2021,76,377,62.2,5 - 9 years,5,9,606333
London,E12000007,24 06 2021,164,871,158.1,10 - 14 years,10,14,550753
London,E12000007,24 06 2021,175,936,197.3,15 - 19 years,15,19,474456
London,E12000007,24 06 2021,379,2042,366.9,20 - 24 years,20,24,556594
London,E12000007,24 06 2021,394,2089,275.6,25 - 29 years,25,29,757848
London,E12000007,24 06 2021,223,1098,133.6,30 - 34 years,30,34,822084
London,E12000007,24 06 2021,150,697,89.4,35 - 39 years,35,39,779934
London,E12000007,24 06 2021,103,551,81.3,40 - 44 years,40,44,677463
London,E12000007,24 06 2021,80,439,73.3,45 - 49 years,45,49,598535
London,E12000007,24 06 2021,48,300,52.6,50 - 54 years,50,54,569938
London,E12000007,24 06 2021,37,211,41.5,55 - 59 years,55,59,508722
London,E12000007,24 06 2021,16,117,28.8,60 - 64 years,60,64,405576
London,E12000007,24 06 2021,7,63,19.8,65 - 69 years,65,69,318142
London,E12000007,24 06 2021,11,35,12.5,70 - 74 years,70,74,280432
London,E12000007,24 06 2021,2,27,13.7,75 - 79 years,75,79,196419
London,E12000007,24 06 2021,1,16,10.6,80 - 84 years,80,84,150980
London,E12000007,24 06 2021,3,10,10.7,85 - 89 years,85,89,93808
London,E12000007,24 06 2021,3,9,15.3,90+ years,90,90,58672
London,E12000007,23 06 2021,34,154,25.8,0 - 4 years,0,4,595799
London,E12000007,23 06 2021,70,343,56.6,5 - 9 years,5,9,606333
London,E12000007,23 06 2021,168,794,144.2,10 - 14 years,10,14,550753
London,E12000007,23 06 2021,160,897,189.1,15 - 19 years,15,19,474456
London,E12000007,23 06 2021,430,1908,342.8,20 - 24 years,20,24,556594
London,E12000007,23 06 2021,430,1945,256.6,25 - 29 years,25,29,757848
London,E12000007,23 06 2021,203,1031,125.4,30 - 34 years,30,34,822084
London,E12000007,23 06 2021,127,634,81.3,35 - 39 years,35,39,779934
London,E12000007,23 06 2021,95,542,80,40 - 44 years,40,44,677463
London,E12000007,23 06 2021,78,405,67.7,45 - 49 years,45,49,598535
London,E12000007,23 06 2021,51,290,50.9,50 - 54 years,50,54,569938
London,E12000007,23 06 2021,40,199,39.1,55 - 59 years,55,59,508722
London,E12000007,23 06 2021,20,110,27.1,60 - 64 years,60,64,405576
London,E12000007,23 06 2021,6,66,20.7,65 - 69 years,65,69,318142
London,E12000007,23 06 2021,4,26,9.3,70 - 74 years,70,74,280432
London,E12000007,23 06 2021,3,27,13.7,75 - 79 years,75,79,196419
London,E12000007,23 06 2021,3,20,13.2,80 - 84 years,80,84,150980
London,E12000007,23 06 2021,0,9,9.6,85 - 89 years,85,89,93808
London,E12000007,23 06 2021,1,6,10.2,90+ years,90,90,58672
London,E12000007,22 06 2021,21,138,23.2,0 - 4 years,0,4,595799
London,E12000007,22 06 2021,67,313,51.6,5 - 9 years,5,9,606333
London,E12000007,22 06 2021,146,699,126.9,10 - 14 years,10,14,550753
London,E12000007,22 06 2021,153,839,176.8,15 - 19 years,15,19,474456
London,E12000007,22 06 2021,355,1724,309.7,20 - 24 years,20,24,556594
London,E12000007,22 06 2021,400,1753,231.3,25 - 29 years,25,29,757848
London,E12000007,22 06 2021,187,972,118.2,30 - 34 years,30,34,822084
London,E12000007,22 06 2021,119,583,74.7,35 - 39 years,35,39,779934
London,E12000007,22 06 2021,91,514,75.9,40 - 44 years,40,44,677463
London,E12000007,22 06 2021,75,373,62.3,45 - 49 years,45,49,598535
London,E12000007,22 06 2021,47,269,47.2,50 - 54 years,50,54,569938
London,E12000007,22 06 2021,32,178,35,55 - 59 years,55,59,508722
London,E12000007,22 06 2021,24,98,24.2,60 - 64 years,60,64,405576
London,E12000007,22 06 2021,14,70,22,65 - 69 years,65,69,318142
London,E12000007,22 06 2021,6,29,10.3,70 - 74 years,70,74,280432
London,E12000007,22 06 2021,7,27,13.7,75 - 79 years,75,79,196419
London,E12000007,22 06 2021,2,23,15.2,80 - 84 years,80,84,150980
London,E12000007,22 06 2021,3,10,10.7,85 - 89 years,85,89,93808
London,E12000007,22 06 2021,2,7,11.9,90+ years,90,90,58672
London,E12000007,21 06 2021,36,143,24,0 - 4 years,0,4,595799
London,E12000007,21 06 2021,63,294,48.5,5 - 9 years,5,9,606333
London,E12000007,21 06 2021,156,653,118.6,10 - 14 years,10,14,550753
London,E12000007,21 06 2021,156,777,163.8,15 - 19 years,15,19,474456
London,E12000007,21 06 2021,315,1638,294.3,20 - 24 years,20,24,556594
London,E12000007,21 06 2021,343,1609,212.3,25 - 29 years,25,29,757848
London,E12000007,21 06 2021,163,955,116.2,30 - 34 years,30,34,822084
London,E12000007,21 06 2021,106,542,69.5,35 - 39 years,35,39,779934
London,E12000007,21 06 2021,92,490,72.3,40 - 44 years,40,44,677463
London,E12000007,21 06 2021,64,350,58.5,45 - 49 years,45,49,598535
London,E12000007,21 06 2021,57,251,44,50 - 54 years,50,54,569938
London,E12000007,21 06 2021,36,175,34.4,55 - 59 years,55,59,508722
London,E12000007,21 06 2021,16,87,21.5,60 - 64 years,60,64,405576
London,E12000007,21 06 2021,11,62,19.5,65 - 69 years,65,69,318142
London,E12000007,21 06 2021,2,28,10,70 - 74 years,70,74,280432
London,E12000007,21 06 2021,5,24,12.2,75 - 79 years,75,79,196419
London,E12000007,21 06 2021,2,24,15.9,80 - 84 years,80,84,150980
London,E12000007,21 06 2021,0,10,10.7,85 - 89 years,85,89,93808
London,E12000007,21 06 2021,2,6,10.2,90+ years,90,90,58672
London,E12000007,20 06 2021,11,130,21.8,0 - 4 years,0,4,595799
London,E12000007,20 06 2021,38,268,44.2,5 - 9 years,5,9,606333
London,E12000007,20 06 2021,94,601,109.1,10 - 14 years,10,14,550753
London,E12000007,20 06 2021,108,734,154.7,15 - 19 years,15,19,474456
London,E12000007,20 06 2021,183,1557,279.7,20 - 24 years,20,24,556594
London,E12000007,20 06 2021,155,1475,194.6,25 - 29 years,25,29,757848
London,E12000007,20 06 2021,109,923,112.3,30 - 34 years,30,34,822084
London,E12000007,20 06 2021,60,525,67.3,35 - 39 years,35,39,779934
London,E12000007,20 06 2021,65,462,68.2,40 - 44 years,40,44,677463
London,E12000007,20 06 2021,45,340,56.8,45 - 49 years,45,49,598535
London,E12000007,20 06 2021,33,240,42.1,50 - 54 years,50,54,569938
London,E12000007,20 06 2021,23,166,32.6,55 - 59 years,55,59,508722
London,E12000007,20 06 2021,10,90,22.2,60 - 64 years,60,64,405576
London,E12000007,20 06 2021,13,59,18.5,65 - 69 years,65,69,318142
London,E12000007,20 06 2021,4,32,11.4,70 - 74 years,70,74,280432
London,E12000007,20 06 2021,0,22,11.2,75 - 79 years,75,79,196419
London,E12000007,20 06 2021,3,25,16.6,80 - 84 years,80,84,150980
London,E12000007,20 06 2021,0,12,12.8,85 - 89 years,85,89,93808
London,E12000007,20 06 2021,0,5,8.5,90+ years,90,90,58672
London,E12000007,19 06 2021,14,138,23.2,0 - 4 years,0,4,595799
London,E12000007,19 06 2021,27,252,41.6,5 - 9 years,5,9,606333
London,E12000007,19 06 2021,60,582,105.7,10 - 14 years,10,14,550753
London,E12000007,19 06 2021,103,695,146.5,15 - 19 years,15,19,474456
London,E12000007,19 06 2021,174,1521,273.3,20 - 24 years,20,24,556594
London,E12000007,19 06 2021,201,1448,191.1,25 - 29 years,25,29,757848
London,E12000007,19 06 2021,93,893,108.6,30 - 34 years,30,34,822084
London,E12000007,19 06 2021,58,525,67.3,35 - 39 years,35,39,779934
London,E12000007,19 06 2021,43,433,63.9,40 - 44 years,40,44,677463
London,E12000007,19 06 2021,46,327,54.6,45 - 49 years,45,49,598535
London,E12000007,19 06 2021,32,244,42.8,50 - 54 years,50,54,569938
London,E12000007,19 06 2021,17,162,31.8,55 - 59 years,55,59,508722
London,E12000007,19 06 2021,16,90,22.2,60 - 64 years,60,64,405576
London,E12000007,19 06 2021,3,50,15.7,65 - 69 years,65,69,318142
London,E12000007,19 06 2021,2,33,11.8,70 - 74 years,70,74,280432
London,E12000007,19 06 2021,6,24,12.2,75 - 79 years,75,79,196419
London,E12000007,19 06 2021,4,28,18.5,80 - 84 years,80,84,150980
London,E12000007,19 06 2021,2,12,12.8,85 - 89 years,85,89,93808
London,E12000007,19 06 2021,1,5,8.5,90+ years,90,90,58672
London,E12000007,18 06 2021,17,134,22.5,0 - 4 years,0,4,595799
London,E12000007,18 06 2021,36,249,41.1,5 - 9 years,5,9,606333
London,E12000007,18 06 2021,83,570,103.5,10 - 14 years,10,14,550753
London,E12000007,18 06 2021,81,668,140.8,15 - 19 years,15,19,474456
London,E12000007,18 06 2021,206,1494,268.4,20 - 24 years,20,24,556594
London,E12000007,18 06 2021,166,1387,183,25 - 29 years,25,29,757848
London,E12000007,18 06 2021,120,878,106.8,30 - 34 years,30,34,822084
London,E12000007,18 06 2021,77,520,66.7,35 - 39 years,35,39,779934
London,E12000007,18 06 2021,62,438,64.7,40 - 44 years,40,44,677463
London,E12000007,18 06 2021,51,308,51.5,45 - 49 years,45,49,598535
London,E12000007,18 06 2021,32,242,42.5,50 - 54 years,50,54,569938
London,E12000007,18 06 2021,26,180,35.4,55 - 59 years,55,59,508722
London,E12000007,18 06 2021,15,89,21.9,60 - 64 years,60,64,405576
London,E12000007,18 06 2021,9,53,16.7,65 - 69 years,65,69,318142
London,E12000007,18 06 2021,6,35,12.5,70 - 74 years,70,74,280432
London,E12000007,18 06 2021,4,25,12.7,75 - 79 years,75,79,196419
London,E12000007,18 06 2021,1,25,16.6,80 - 84 years,80,84,150980
London,E12000007,18 06 2021,2,13,13.9,85 - 89 years,85,89,93808
London,E12000007,18 06 2021,0,5,8.5,90+ years,90,90,58672
London,E12000007,17 06 2021,21,132,22.2,0 - 4 years,0,4,595799
London,E12000007,17 06 2021,42,244,40.2,5 - 9 years,5,9,606333
London,E12000007,17 06 2021,87,541,98.2,10 - 14 years,10,14,550753
London,E12000007,17 06 2021,136,652,137.4,15 - 19 years,15,19,474456
London,E12000007,17 06 2021,245,1476,265.2,20 - 24 years,20,24,556594
London,E12000007,17 06 2021,250,1392,183.7,25 - 29 years,25,29,757848
London,E12000007,17 06 2021,156,887,107.9,30 - 34 years,30,34,822084
London,E12000007,17 06 2021,87,511,65.5,35 - 39 years,35,39,779934
London,E12000007,17 06 2021,94,429,63.3,40 - 44 years,40,44,677463
London,E12000007,17 06 2021,46,294,49.1,45 - 49 years,45,49,598535
London,E12000007,17 06 2021,38,253,44.4,50 - 54 years,50,54,569938
London,E12000007,17 06 2021,25,170,33.4,55 - 59 years,55,59,508722
London,E12000007,17 06 2021,9,85,21,60 - 64 years,60,64,405576
London,E12000007,17 06 2021,10,58,18.2,65 - 69 years,65,69,318142
London,E12000007,17 06 2021,2,38,13.6,70 - 74 years,70,74,280432
London,E12000007,17 06 2021,2,23,11.7,75 - 79 years,75,79,196419
London,E12000007,17 06 2021,5,27,17.9,80 - 84 years,80,84,150980
London,E12000007,17 06 2021,2,14,14.9,85 - 89 years,85,89,93808
London,E12000007,17 06 2021,0,7,11.9,90+ years,90,90,58672
London,E12000007,16 06 2021,18,124,20.8,0 - 4 years,0,4,595799
London,E12000007,16 06 2021,40,233,38.4,5 - 9 years,5,9,606333
London,E12000007,16 06 2021,73,490,89,10 - 14 years,10,14,550753
London,E12000007,16 06 2021,102,596,125.6,15 - 19 years,15,19,474456
London,E12000007,16 06 2021,246,1442,259.1,20 - 24 years,20,24,556594
London,E12000007,16 06 2021,238,1345,177.5,25 - 29 years,25,29,757848
London,E12000007,16 06 2021,144,872,106.1,30 - 34 years,30,34,822084
London,E12000007,16 06 2021,76,489,62.7,35 - 39 years,35,39,779934
London,E12000007,16 06 2021,67,400,59,40 - 44 years,40,44,677463
London,E12000007,16 06 2021,46,289,48.3,45 - 49 years,45,49,598535
London,E12000007,16 06 2021,30,246,43.2,50 - 54 years,50,54,569938
London,E12000007,16 06 2021,19,167,32.8,55 - 59 years,55,59,508722
London,E12000007,16 06 2021,8,91,22.4,60 - 64 years,60,64,405576
London,E12000007,16 06 2021,10,56,17.6,65 - 69 years,65,69,318142
London,E12000007,16 06 2021,7,42,15,70 - 74 years,70,74,280432
London,E12000007,16 06 2021,3,23,11.7,75 - 79 years,75,79,196419
London,E12000007,16 06 2021,6,26,17.2,80 - 84 years,80,84,150980
London,E12000007,16 06 2021,1,13,13.9,85 - 89 years,85,89,93808
London,E12000007,16 06 2021,2,7,11.9,90+ years,90,90,58672
London,E12000007,15 06 2021,26,122,20.5,0 - 4 years,0,4,595799
London,E12000007,15 06 2021,48,218,36,5 - 9 years,5,9,606333
London,E12000007,15 06 2021,100,480,87.2,10 - 14 years,10,14,550753
London,E12000007,15 06 2021,91,572,120.6,15 - 19 years,15,19,474456
London,E12000007,15 06 2021,269,1420,255.1,20 - 24 years,20,24,556594
London,E12000007,15 06 2021,256,1315,173.5,25 - 29 years,25,29,757848
London,E12000007,15 06 2021,170,867,105.5,30 - 34 years,30,34,822084
London,E12000007,15 06 2021,78,506,64.9,35 - 39 years,35,39,779934
London,E12000007,15 06 2021,67,393,58,40 - 44 years,40,44,677463
London,E12000007,15 06 2021,52,284,47.4,45 - 49 years,45,49,598535
London,E12000007,15 06 2021,29,255,44.7,50 - 54 years,50,54,569938
London,E12000007,15 06 2021,29,173,34,55 - 59 years,55,59,508722
London,E12000007,15 06 2021,13,98,24.2,60 - 64 years,60,64,405576
London,E12000007,15 06 2021,6,51,16,65 - 69 years,65,69,318142
London,E12000007,15 06 2021,5,39,13.9,70 - 74 years,70,74,280432
London,E12000007,15 06 2021,4,21,10.7,75 - 79 years,75,79,196419
London,E12000007,15 06 2021,3,23,15.2,80 - 84 years,80,84,150980
London,E12000007,15 06 2021,3,15,16,85 - 89 years,85,89,93808
London,E12000007,15 06 2021,1,7,11.9,90+ years,90,90,58672
London,E12000007,14 06 2021,23,122,20.5,0 - 4 years,0,4,595799
London,E12000007,14 06 2021,37,202,33.3,5 - 9 years,5,9,606333
London,E12000007,14 06 2021,104,434,78.8,10 - 14 years,10,14,550753
London,E12000007,14 06 2021,113,586,123.5,15 - 19 years,15,19,474456
London,E12000007,14 06 2021,234,1358,244,20 - 24 years,20,24,556594
London,E12000007,14 06 2021,209,1276,168.4,25 - 29 years,25,29,757848
London,E12000007,14 06 2021,131,838,101.9,30 - 34 years,30,34,822084
London,E12000007,14 06 2021,89,512,65.6,35 - 39 years,35,39,779934
London,E12000007,14 06 2021,64,394,58.2,40 - 44 years,40,44,677463
London,E12000007,14 06 2021,54,272,45.4,45 - 49 years,45,49,598535
London,E12000007,14 06 2021,46,252,44.2,50 - 54 years,50,54,569938
London,E12000007,14 06 2021,27,174,34.2,55 - 59 years,55,59,508722
London,E12000007,14 06 2021,19,100,24.7,60 - 64 years,60,64,405576
London,E12000007,14 06 2021,8,52,16.3,65 - 69 years,65,69,318142
London,E12000007,14 06 2021,6,36,12.8,70 - 74 years,70,74,280432
London,E12000007,14 06 2021,3,19,9.7,75 - 79 years,75,79,196419
London,E12000007,14 06 2021,3,20,13.2,80 - 84 years,80,84,150980
London,E12000007,14 06 2021,2,12,12.8,85 - 89 years,85,89,93808
London,E12000007,14 06 2021,1,7,11.9,90+ years,90,90,58672
London,E12000007,13 06 2021,19,115,19.3,0 - 4 years,0,4,595799
London,E12000007,13 06 2021,22,196,32.3,5 - 9 years,5,9,606333
London,E12000007,13 06 2021,75,410,74.4,10 - 14 years,10,14,550753
London,E12000007,13 06 2021,69,564,118.9,15 - 19 years,15,19,474456
London,E12000007,13 06 2021,147,1292,232.1,20 - 24 years,20,24,556594
London,E12000007,13 06 2021,128,1262,166.5,25 - 29 years,25,29,757848
London,E12000007,13 06 2021,79,830,101,30 - 34 years,30,34,822084
London,E12000007,13 06 2021,60,508,65.1,35 - 39 years,35,39,779934
London,E12000007,13 06 2021,36,391,57.7,40 - 44 years,40,44,677463
London,E12000007,13 06 2021,32,263,43.9,45 - 49 years,45,49,598535
